tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
334824,Dark,3,https://artworks.thetvdb.com/banners/posters/334824-1.jpg,https://artworks.thetvdb.com/banners/graphical/5d0d7406d7e0e.jpg,https://artworks.thetvdb.com/banners/fanart/original/334824-5.jpg,Ended,2017-12-01,Netflix,51,"When two children go missing in a small German town, its sinful past is exposed along with the double lives and fractured relationships that exist among four families as they search for the kids. The mystery-drama series introduces an intricate puzzle filled with twists that includes a web of curious characters, all of whom have a connection to the town's troubled history -- whether they know it or not. The story includes supernatural elements that tie back to the same town in 1986.",TV-14,tt5753856,9.0,745,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
360892,Penny Dreadful: City of Angels,1,https://artworks.thetvdb.com/banners/series/360892/posters/5e7e32e9d3a2c.jpg,https://artworks.thetvdb.com/banners/series/360892/banners/5e7e340bd82fd.jpg,https://artworks.thetvdb.com/banners/series/360892/backgrounds/5e860b5b9e456.jpg,Continuing,2020-04-26,Showtime,56,"When a grisly murder shocks Los Angeles in 1938, Detective Tiago Vega and his partner Lewis Michener become embroiled in an epic story that reflects the rich history of the city.",TV-MA,tt10361016,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
361753,The Mandalorian,1,https://artworks.thetvdb.com/banners/posters/5d603276729a5.jpg,https://artworks.thetvdb.com/banners/series/361753/banners/62000530.jpg,https://artworks.thetvdb.com/banners/fanart/original/5d6032b2e1bd4.jpg,Continuing,2019-11-12,Disney+,45,"“The Mandalorian” is set after the fall of the Empire and before the emergence of the First Order. We follow the travails of a lone gunfighter in the outer reaches of the galaxy, far from the authority of the New Republic.",TV-PG,tt8111088,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
296762,Westworld,3,https://artworks.thetvdb.com/banners/posters/296762-3.jpg,https://artworks.thetvdb.com/banners/graphical/296762-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/296762-7.jpg,Continuing,2016-10-02,HBO,58,"Westworld is a dark odyssey about the dawn of artificial consciousness and the evolution of sin. Set at the intersection of the near future and the reimagined past, it explores a world in which every human appetite, no matter how noble or depraved, can be indulged.",TV-MA,tt0475784,8.9,3255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
273181,Better Call Saul,5,https://artworks.thetvdb.com/banners/posters/273181-1.jpg,https://artworks.thetvdb.com/banners/graphical/273181-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/273181-4.jpg,Continuing,2015-01-05,AMC,47,"See the rise of Jimmy McGill, a small-time lawyer searching for his destiny, but hustling to make ends meet. Working alongside, and often against Jimmy, is ‘fixer’ Mike Erhmantraut. The series tracks Jimmy's evolution into Saul Goodman, the man who puts the word ‘criminal’ in ‘criminal lawyer’.",TV-MA,tt3032476,8.9,3686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
361411,The Politician,2,https://artworks.thetvdb.com/banners/series/361411/posters/5ec29bb8bab87.jpg,https://artworks.thetvdb.com/banners/graphical/5d783f8822c4e.jpg,https://artworks.thetvdb.com/banners/series/361411/backgrounds/5eecc2b6de44e.jpg,Continuing,2019-09-27,Netflix,42,"A wealthy student has known since age seven that he's going to be President of the United States. But first he'll have to navigate the most treacherous political landscape of all: Saint Sebastian High School. To get elected Student Body President, secure a spot at Harvard, and stay on his singular path to success, he will have to outsmart his ruthless classmates without sacrificing his own morality and carefully crafted image.",TV-14,tt7971476,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75299,The Sopranos,6,https://artworks.thetvdb.com/banners/posters/75299-3.jpg,https://artworks.thetvdb.com/banners/graphical/75299-g6.jpg,https://artworks.thetvdb.com/banners/fanart/original/75299-6.jpg,Ended,1999-01-10,HBO,55,"Modern day morality tale about New Jersey mob boss Tony Soprano, as he deals with personal and professional issues in his home and business life.",TV-MA,tt0141842,9.2,5049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283761,Kingdom (2014),3,https://artworks.thetvdb.com/banners/posters/283761-3.jpg,https://artworks.thetvdb.com/banners/graphical/283761-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/283761-10.jpg,Ended,2014-10-08,Audience,48,A retired MMA fighter turned trainer juggles keeping his mixed martial arts gym running and keeping his family united.,TV-MA,tt3673794,8.7,538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
298566,The Last Kingdom,4,https://artworks.thetvdb.com/banners/posters/298566-2.jpg,https://artworks.thetvdb.com/banners/graphical/298566-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/298566-2.jpg,Continuing,2015-10-10,Netflix,60,"England, 872. A Saxon man, raised by Danes, must choose a side and play his part in the birth of a nation, alongside the man who would become known as King Alfred the Great.",TV-MA,tt4179452,8.3,920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
287247,Schitt's Creek,6,https://artworks.thetvdb.com/banners/series/287247/posters/62044115.jpg,https://artworks.thetvdb.com/banners/graphical/287247-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/287247-9.jpg,Ended,2015-01-13,CBC (CA),25,"The series centers on a formerly filthy rich video store magnate Johnny Rose, his soap star wife Moira, and their two kids, über-hipster son David and socialite daughter Alexis, who suddenly find themselves broke. They are forced to live in Schitt's Creek, a small depressing town they once bought as a joke.",TV-14,tt3526078,7.8,557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
