,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
0,tt5753856,Dark,TV Series,2017,2020,60,3,26,1,215344,8.8,7.6,8.8,8.7,8.8,8.8,9.1,9.1,8.1,9.0,9.0,8.9,8.7,8.7,8.7,8.3,8.3,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tt1266020,Parks and Recreation,TV Series,2009,2020,22,7,125,57,199637,8.6,7.4,8.7,8.5,8.6,8.8,8.7,8.7,8.4,8.8,8.7,9.0,8.6,8.5,8.7,7.9,7.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tt1796960,Homeland,TV Series,2011,2020,55,8,96,62,302601,8.3,7.6,8.4,8.3,8.3,8.4,7.4,7.7,6.4,8.3,8.3,8.3,8.3,8.3,8.4,8.3,8.3,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tt2861424,Rick and Morty,TV Series,2013, ,23,5,42,56,346831,9.2,8.1,9.2,9.2,9.3,9.0,9.2,9.2,8.8,9.3,9.3,9.1,9.2,9.2,8.9,8.8,8.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,tt8111088,The Mandalorian,TV Series,2019, ,40,3,10,58,177641,8.7,8.2,8.8,8.5,8.6,8.8,8.9,8.9,8.4,8.7,8.7,8.8,8.6,8.6,8.8,8.6,8.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,tt2741602,The Blacklist,TV Series,2013, ,43,8,153,49,182986,8.0,7.1,8.1,7.8,7.9,8.2,8.0,7.9,7.5,8.1,8.1,8.2,7.9,7.8,8.1,8.0,7.9,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,tt2467372,Brooklyn Nine-Nine,TV Series,2013, ,22,8,144,48,198915,8.4,7.1,8.3,8.3,8.3,8.6,8.8,8.6,9.1,8.6,8.5,8.8,8.3,8.3,8.4,7.7,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,tt0475784,Westworld,TV Series,2016, ,62,4,29,46,405274,8.7,7.9,8.6,8.6,8.7,8.6,8.5,8.6,8.0,8.9,8.9,8.8,8.6,8.6,8.5,8.3,8.3,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,tt0411008,Lost,TV Series,2004,2010,44,6,118,47,479660,8.3,7.9,8.5,8.3,8.3,8.2,8.2,8.3,7.5,8.5,8.5,8.3,8.3,8.3,8.2,8.0,7.9,8.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,tt3032476,Better Call Saul,TV Series,2015, ,46,6,63,50,298349,8.7,8.0,8.8,8.6,8.7,8.5,9.0,9.0,8.1,8.8,8.9,8.5,8.7,8.7,8.5,8.6,8.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,tt2085059,Black Mirror,TV Series,2011, ,60,5,22,44,408728,8.8,8.0,8.8,8.8,8.8,8.9,8.7,8.7,8.8,8.9,8.9,9.0,8.8,8.8,8.8,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,tt1124373,Sons of Anarchy,TV Series,2008,2014,45,7,92,45,246207,8.6,7.4,8.6,8.4,8.5,8.7,8.6,8.3,8.5,8.7,8.7,8.7,8.5,8.4,8.7,8.3,8.2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,tt3398228,BoJack Horseman,TV Series,2014,2020,25,6,77,162,99647,8.7,7.0,8.5,8.6,8.7,8.6,9.1,9.1,8.9,8.9,8.9,8.8,8.5,8.5,8.5,7.7,7.8,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,tt5834204,The Handmaid's Tale,TV Series,2017, ,60,4,46,43,156495,8.5,7.3,8.4,8.4,8.2,8.9,8.5,8.5,8.4,8.6,8.3,8.9,8.4,8.1,8.9,8.2,8.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,tt0203259,Law & Order: Special Victims Unit,TV Series,1999, ,60,24,481,59,76500,8.0,6.4,8.1,7.7,7.6,8.4,7.0,7.9,4.9,8.1,7.8,8.5,7.9,7.6,8.4,7.8,7.5,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,tt3006802,Outlander,TV Series,2014, ,64,6,68,41,113391,8.4,6.7,8.6,8.2,7.9,8.8,8.3,8.3,8.4,8.6,8.2,8.8,8.3,7.8,8.7,8.4,7.8,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,tt0804503,Mad Men,TV Series,2007,2015,47,7,92,160,197767,8.6,7.4,8.8,8.5,8.6,8.6,8.4,8.4,7.7,8.8,8.8,8.6,8.6,8.6,8.6,8.5,8.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,tt3322312,Daredevil,TV Series,2015,2018,54,3,39,243,350723,8.6,8.1,8.7,8.5,8.6,8.4,8.8,9.0,7.8,8.8,8.8,8.6,8.5,8.5,8.3,8.4,8.4,8.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,tt0898266,The Big Bang Theory,TV Series,2007,2019,22,12,281,42,693154,8.1,7.3,7.7,8.2,8.1,8.4,7.8,7.6,8.3,8.0,7.9,8.2,8.2,8.1,8.5,8.3,8.3,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,tt3609352,Grace and Frankie,TV Series,2015, ,30,7,94,331,36356,8.3,6.5,8.3,8.0,7.9,8.5,8.1,6.8,8.5,8.3,8.1,8.5,8.2,7.8,8.4,8.1,7.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,tt0388629,One Piece: Wan pîsu,TV Series,1999, ,24,1,932,379,61364,8.7,6.6,8.1,8.8,8.8,8.4,9.0,9.0,8.8,8.9,9.0,8.7,8.6,8.7,8.1,6.7,6.8,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
