user_id,episode_id,cpt,created_at,updated_at,information
XXXX4940,75834,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75835,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75836,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75837,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75838,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75839,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75840,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75841,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75842,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75843,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75844,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75845,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75846,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75847,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75848,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75849,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75850,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75851,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75852,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75853,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75854,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75855,1,2019-03-27 23:20:33,2019-03-27 23:20:33,rewatched_episode
XXXX4940,75856,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75857,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75858,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75859,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75860,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75861,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75862,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75863,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75864,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75865,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75866,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75867,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75868,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75869,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
