user_id,tv_show_id,is_followed,is_favorited,nb_episodes_seen,information
XXXX4940,70533,1,0,48,user_tv_show_data
XXXX4940,71663,0,0,35,user_tv_show_data
XXXX4940,72023,1,0,36,user_tv_show_data
XXXX4940,72173,1,0,83,user_tv_show_data
XXXX4940,73141,1,0,297,user_tv_show_data
XXXX4940,73244,1,0,195,user_tv_show_data
XXXX4940,73255,0,0,7,user_tv_show_data
XXXX4940,73508,1,0,0,user_tv_show_data
XXXX4940,73545,0,0,0,user_tv_show_data
XXXX4940,73739,1,0,120,user_tv_show_data
XXXX4940,73838,1,0,151,user_tv_show_data
XXXX4940,73871,1,0,124,user_tv_show_data
XXXX4940,74205,1,0,10,user_tv_show_data
XXXX4940,74852,0,0,0,user_tv_show_data
XXXX4940,75164,1,0,62,user_tv_show_data
XXXX4940,75299,1,1,85,user_tv_show_data
XXXX4940,75340,1,0,90,user_tv_show_data
XXXX4940,75450,1,0,63,user_tv_show_data
XXXX4940,75760,1,0,208,user_tv_show_data
XXXX4940,75805,1,0,152,user_tv_show_data
XXXX4940,75978,1,0,331,user_tv_show_data
XXXX4940,76156,1,1,181,user_tv_show_data
XXXX4940,76203,1,0,0,user_tv_show_data
XXXX4940,76321,1,0,17,user_tv_show_data
XXXX4940,76736,0,0,0,user_tv_show_data
XXXX4940,76885,1,0,26,user_tv_show_data
XXXX4940,78107,1,0,14,user_tv_show_data
XXXX4940,78261,1,0,88,user_tv_show_data
XXXX4940,78874,1,0,14,user_tv_show_data
XXXX4940,79126,1,0,59,user_tv_show_data
XXXX4940,79168,1,0,236,user_tv_show_data
XXXX4940,79169,1,0,142,user_tv_show_data
XXXX4940,79216,1,0,25,user_tv_show_data
XXXX4940,79257,1,0,11,user_tv_show_data
XXXX4940,79349,1,0,96,user_tv_show_data
XXXX4940,79481,1,0,37,user_tv_show_data
XXXX4940,80337,1,0,92,user_tv_show_data
XXXX4940,80348,1,0,91,user_tv_show_data
XXXX4940,80379,1,0,281,user_tv_show_data
XXXX4940,81189,1,1,62,user_tv_show_data
XXXX4940,82066,1,0,100,user_tv_show_data
XXXX4940,82276,1,0,42,user_tv_show_data
XXXX4940,82696,1,0,0,user_tv_show_data
XXXX4940,84912,1,1,125,user_tv_show_data
XXXX4940,94571,1,0,110,user_tv_show_data
XXXX4940,95011,0,0,24,user_tv_show_data
XXXX4940,110381,0,0,0,user_tv_show_data
XXXX4940,111621,0,0,14,user_tv_show_data
